date,arrivals,min_price,max_price,price_range,modal_price,year,month,day_of_week,lagged_price_7,lagged_price_30,rolling_mean_7,rolling_mean_30,exp_smooth,price_change,log_modal,z_score_7_rolling
2020-05-01,1496.7,600.0,2000.0,271.42857142857144,991.9556357319436,2020,5,4,1296.6534666756158,1467.8777670837344,1060.2920086797583,1310.3018389609376,1055.3486503264728,-1.6933045000953273,6.90068598604002,-0.8171512440267881
2020-05-02,3348.0,700.0,2000.0,240.96296296296296,1016.113201911589,2020,5,5,1124.611327862236,1775.2177900045851,1044.7922764010943,1284.9983526911712,1045.539788222752,2.4353474398902897,6.924723699501681,-0.35992290583314657
2020-05-03,1789.5,500.0,2400.0,306.2142857142857,954.7750768371053,2020,5,6,1216.1269001982816,1919.127634574429,1007.4563016352121,1252.8532674332603,1022.8486103763403,-6.036544447910908,6.862522610094837,-1.533150631928461
2020-05-04,6092.8,700.0,1700.0,217.32142857142858,924.1087841386554,2020,5,0,1001.0727828918618,1869.0473790322578,996.4614446704682,1221.35531427014,998.1636538169191,-3.2118865942791897,6.829911335071783,-1.5458410395449274
2020-05-05,3894.3,500.0,2000.0,255.44,951.1876332075084,2020,5,1,1070.2913214462983,1293.327903055246,979.4466320649269,1209.950638608549,986.4196486645665,2.930266385693181,6.858762109076318,-0.7879961862448092
2020-05-06,5979.2,600.0,1600.0,195.71428571428572,942.6685844260102,2020,5,2,1008.9443069306931,1551.3758876694642,969.9786717071149,1189.6603951671007,975.4818826049274,-0.8956223235126681,6.849775028684053,-0.7687926537458222
2020-05-07,4350.5,500.0,1600.0,259.53846153846155,974.1098724284565,2020,5,3,1009.0417856969931,1480.9592633122045,964.9883983830384,1172.7654154709755,975.1388800608097,3.33534908470412,6.882550154319055,0.2911701437730068
2020-05-08,3107.5,500.0,1700.0,229.3,939.444891391794,2020,5,4,991.9556357319436,1466.9229722373436,957.4868634773028,1155.182812776124,966.2153828935558,-3.5586315279037883,6.846353052012947,-0.600310802837808
2020-05-09,4113.9,600.0,1700.0,256.7586206896552,895.7509905442525,2020,5,5,1016.113201911589,1323.6725179856114,940.2922618533975,1140.9187618614121,948.59928480623,-4.651033950784345,6.798778221005317,-1.7877907579961387
2020-05-10,987.9,800.0,1600.0,235.15384615384616,1072.3352566049196,2020,5,6,954.7750768371053,1369.9980872226474,957.0865732487995,1130.9966675074877,979.5332777559024,19.713544045692387,6.978526141736676,2.049342140029918
2020-05-11,7706.9,500.0,2163.0,270.6923076923077,873.619743346871,2020,5,0,924.1087841386554,1520.8320703243407,949.8738531356875,1109.4229232749053,953.0548941536446,-18.53109948909022,6.773789212868633,-1.193547025213326
2020-05-12,5619.1,500.0,1800.0,230.65625,919.8364506771546,2020,5,1,951.1876332075084,1441.6532040926224,945.3951127742083,1092.0290314943898,944.7502832845221,5.290254447916398,6.825282442502925,-0.3939828676285304
2020-05-13,7196.5,500.0,1600.0,215.03125,873.5465851455568,2020,5,2,942.6685844260102,1394.2520265291084,935.5205414484293,1074.6721834482714,926.9493587497808,-5.032401738104708,6.7737055636465255,-0.880520194324876
2020-05-14,6050.6,500.0,1700.0,192.10344827586206,901.6940468713846,2020,5,3,974.1098724284565,1354.9480563002683,925.1754235117047,1059.5637164673085,920.6355307801817,3.2222049979323764,6.805383677479422,-0.3399361353608982
2020-05-15,5960.3,500.0,1700.0,198.74193548387098,831.3490931664513,2020,5,4,939.444891391794,1341.6939456539012,909.73316662237,1042.5522213843935,898.3139213767491,-7.801421551912169,6.724251935953575,-1.018184573107029
2020-05-16,3868.6,500.0,1500.0,202.5625,895.5280980199556,2020,5,5,895.7509905442525,1224.421896180528,909.7013248331848,1031.5890947790413,897.6174655375507,7.719862255344334,6.798529634461408,-0.18408953520325097
2020-05-17,2149.2,600.0,1500.0,223.52941176470588,818.9596128792109,2020,5,6,1072.3352566049196,1322.9813664596275,873.5048043009407,1014.7883696596941,877.9530023729658,-8.550092990944702,6.709255086459022,-1.4773834091064553
2020-05-18,8202.6,600.0,1500.0,177.5151515151515,797.9896618145466,2020,5,0,873.619743346871,1225.1302747937561,862.7005069391801,1000.5503492270537,857.962167233361,-2.5605598536099228,6.683348006777118,-1.3868040340932424
2020-05-19,4596.4,500.0,1600.0,237.48387096774192,865.0750587416239,2020,5,1,919.8364506771546,1217.6568914956013,854.87745094839,988.7976214685877,859.7403901104267,8.406800255348168,6.763971577718361,0.257958064135742
2020-05-20,7460.3,600.0,1500.0,197.40540540540542,833.392088789995,2020,5,2,873.5465851455568,1007.805381548975,849.1410943261669,982.9838450432884,853.1533147803187,-3.662453290205403,6.726703422325693,-0.40090041453458947
2020-05-21,7623.3,500.0,1500.0,225.0,824.6423464903651,2020,5,3,901.6940468713846,1209.3517599972633,838.1337085574498,970.1601979263918,846.0255727078303,-1.0498950514797545,6.716161685188041,-0.4180254824542735
2020-05-22,4676.2,600.0,1300.0,181.7948717948718,839.6856421881015,2020,5,4,831.3490931664513,1120.2466315544557,839.3246441319712,960.8081649475133,844.4405900778982,1.8242206165812291,6.7342177995942025,0.01123363949267608
2020-05-23,3100.7,600.0,1300.0,182.0,831.0623407617635,2020,5,5,895.5280980199556,1159.734701369969,830.1152502379438,949.8524195939065,841.0960277488645,-1.026967830945269,6.723907366814383,0.04628801639447982
2020-05-24,2281.1,500.0,1500.0,199.125,782.5873482091973,2020,5,6,818.9596128792109,1296.6534666756158,824.9192124279418,932.7168823116925,826.4688578639477,-5.8328948593836305,6.663882540214158,-1.5531219871249378
2020-05-25,8741.1,500.0,1500.0,172.05882352941177,723.4695862076856,2020,5,0,797.9896618145466,1124.611327862236,814.2734873412475,919.3454909232075,800.7190399498821,-7.554142312266043,6.585439781870188,-1.9336883216645953
2020-05-26,6398.3,450.0,1600.0,178.84615384615384,742.7788631355204,2020,5,1,865.0750587416239,1216.1269001982816,796.8026022546611,903.5672230211155,786.2339957462916,2.668982538582032,6.611743763684015,-1.133688315524678
2020-05-27,6360.4,500.0,1500.0,199.64285714285714,748.9598138481857,2020,5,2,833.392088789995,1001.0727828918618,784.7408486915456,895.1634573863263,776.915450271765,0.8321387453829043,6.620019623559062,-0.7527530934745971
2020-05-28,4988.0,400.0,1500.0,189.58333333333334,729.7949077786689,2020,5,3,824.6423464903651,1070.2913214462983,771.1912145898747,883.8135769307387,765.135314648491,-2.5588697437645913,6.5941328564700905,-0.8663673165296228
2020-05-29,7243.7,500.0,1300.0,186.65,796.4721067962505,2020,5,4,839.6856421881015,1008.9443069306931,765.0178523910389,876.7311702595905,772.9695126854309,9.136429743053709,6.681446858243257,0.7955551423052235
2020-05-30,6938.5,500.0,1300.0,186.76470588235293,716.9417020969951,2020,5,5,831.0623407617635,1009.0417856969931,748.7149040103577,866.9945008062573,758.962560038322,-9.985334579908955,6.576388370900762,-1.052479612778372
2020-05-31,1322.0,500.0,1400.0,208.33333333333334,794.1906202723146,2020,5,6,782.5873482091973,991.9556357319436,750.3725143050888,860.4023336242697,767.7695750968201,10.774783772428487,6.678581859840597,1.3448390954302896
2020-06-01,2360.5,500.0,1400.0,181.53846153846155,796.776106757043,2020,6,0,723.4695862076856,1016.113201911589,760.8448743835683,853.0910971191182,775.0212080118758,0.32554986406687636,6.681827990109621,1.0495986029467492
2020-06-02,4837.0,400.0,1400.0,187.02702702702703,797.171800702915,2020,6,1,742.7788631355204,954.7750768371053,768.6152940360533,847.8376545813118,780.5588561846356,0.04966187395887278,6.682323863379833,0.8022564104846568
2020-06-03,5198.6,400.0,2775.0,199.5142857142857,793.2620320855615,2020,6,2,748.9598138481857,924.1087841386554,774.9441823556783,843.476096179542,783.734650159867,-0.4904549576272066,6.6774134220252,0.5166327637137426
2020-06-04,5277.9,400.0,1300.0,223.3939393939394,810.4037590708426,2020,6,3,729.7949077786689,951.1876332075084,786.4597325402747,838.7833003749864,790.401927387611,2.160916102364552,6.698765783582472,0.7679039921336515
2020-06-05,5136.0,400.0,1300.0,205.40540540540542,779.7347157320872,2020,6,4,796.4721067962505,942.6685844260102,784.0686766739655,833.3521714185224,787.73512447373,-3.7844152369084005,6.660235419579749,-0.14013986762781827
2020-06-06,5139.7,400.0,1600.0,221.0,854.3416930949278,2020,6,5,716.9417020969951,974.1098724284565,803.6972468165274,829.3598987740714,804.3867666290295,9.568251336968192,6.751501030148246,2.1047739404204653
2020-06-07,427.8,500.0,1300.0,205.6,962.9499766245909,2020,6,6,794.1906202723146,939.444891391794,827.8057262954242,830.1434016151646,844.0275691279198,12.712511212723342,6.87103940179587,2.107332281504658
2020-06-08,4721.8,400.0,1500.0,217.72727272727272,820.9549324410182,2020,6,0,796.776106757043,895.7509905442525,831.2598442502775,827.6501996783901,838.2594099561944,-14.745838063292249,6.7116855668390505,-0.16404292610537988
2020-06-09,5270.0,500.0,1500.0,255.30232558139534,833.0920303605313,2020,6,1,797.171800702915,1072.3352566049196,836.391305629937,819.6754254702439,836.9675650572786,1.478412205092039,6.726343744424951,-0.054076869065175
2020-06-10,5069.0,500.0,1500.0,256.64444444444445,929.115012823042,2020,6,2,793.2620320855615,873.619743346871,855.79887430672,821.5252677861162,860.0044269987195,11.526095432812555,6.83530824820303,1.1045522725707329
2020-06-11,5586.8,500.0,2000.0,291.7674418604651,933.815780052982,2020,6,3,810.4037590708426,919.8364506771546,873.4291630184541,821.9912454319771,878.4572652622852,0.5059402942652946,6.8403494831950775,0.8795041632276297
2020-06-12,4970.3,450.0,2000.0,271.65909090909093,1031.223517695109,2020,6,4,779.7347157320872,873.5465851455568,909.3561347274572,827.247143183629,916.6488283704912,10.431151381549842,6.939470509503813,1.5872459259877512
2020-06-13,1753.5,700.0,1600.0,193.25,1006.9118905047048,2020,6,5,854.3416930949278,901.6940468713846,931.1518772145683,830.754404638073,939.2145939040446,-2.3575516629743998,6.915636034597232,0.9453352650568129
2020-06-14,409.5,600.0,1800.0,252.46666666666667,1109.3284493284493,2020,6,6,962.9499766245909,831.3490931664513,952.0630876008338,840.0203831768061,981.7430577601458,10.17135260687101,7.012411150832421,1.4970843137750587
2020-06-15,8365.2,500.0,2000.0,274.7659574468085,915.671472289963,2020,6,0,820.9549324410182,895.5280980199556,965.5940218649687,840.6918289858063,965.2251613926001,-17.457136085865265,6.820749144476907,-0.5520681518017613
2020-06-16,5313.1,300.0,2000.0,274.20454545454544,1056.415087237206,2020,6,1,833.0920303605313,818.9596128792109,997.4973157044939,848.6070114644062,988.0226428537516,15.37053618098021,6.963582611939777,0.7989319434400446
2020-06-17,5398.3,600.0,2000.0,236.02272727272728,1003.7641479725098,2020,6,2,929.115012823042,797.9896618145466,1008.1614778687035,855.466161003005,991.9580191334411,-4.983925343435969,6.912508114317518,-0.06531295459035574
2020-06-18,4726.0,300.0,2000.0,272.1951219512195,1005.4295387219636,2020,6,3,933.815780052982,865.0750587416239,1018.3920148214149,860.1446436690163,995.3258990305717,0.16591454803578376,6.9141642363918026,-0.21939259240700523
2020-06-19,5119.2,500.0,2200.0,243.48837209302326,1026.7512501953431,2020,6,4,1031.223517695109,833.392088789995,1017.7531194643055,866.5899490491946,1003.1822368217645,2.120656958267042,6.935128442216405,0.15265140540248004
2020-06-20,3559.0,700.0,2000.0,274.3888888888889,1113.953357684743,2020,6,5,1006.9118905047048,824.6423464903651,1033.0447576328827,876.2336494223406,1030.8750170375092,8.493012058452255,7.016567851346374,1.1770962138866612
2020-06-21,825.5,800.0,1550.0,250.0,1187.4209569957602,2020,6,6,1109.3284493284493,839.6856421881015,1044.2008301567841,887.8248265825958,1070.0115020270719,6.595213237986308,7.0803807780642,1.64484654519866
2020-06-22,7184.3,500.0,2000.0,267.0980392156863,965.8978606127249,2020,6,0,915.671472289963,831.0623407617635,1051.3760284886073,892.3193439109613,1043.9830916734852,-18.655818315982977,6.874092864861886,-1.1233456112972005
2020-06-23,6099.8,500.0,2000.0,271.6,1053.6383979802615,2020,6,1,1056.415087237206,782.5873482091973,1050.979358594758,901.35437890333,1046.3969182501792,9.083831836202405,6.9609532364281,0.034955587559359944
2020-06-24,4417.9,500.0,2500.0,250.22448979591837,1070.0093936032958,2020,6,2,1003.7641479725098,723.4695862076856,1060.4429651134417,912.905705816517,1052.3000370884583,1.553758448288911,6.97635684128071,0.1305356536837798
2020-06-25,4710.2,500.0,2500.0,231.8181818181818,1054.4724215532249,2020,6,3,1005.4295387219636,742.7788631355204,1067.4490912321933,923.2954910971072,1052.84313320465,-1.4520407150585557,6.961743738622273,-0.18700834937971206
2020-06-26,4444.2,500.0,2000.0,252.27659574468086,1027.8239053147925,2020,6,4,1026.7512501953431,748.9598138481857,1067.602327677829,932.5909608126607,1046.5883262321856,-2.527189492464821,6.93617158932809,-0.5741099800476864
2020-06-27,2462.1,700.0,2000.0,289.3939393939394,1077.630884204541,2020,6,5,1113.953357684743,729.7949077786689,1062.413402894943,944.1854933601898,1054.3489657252744,4.845866945903943,6.983447816096513,0.22868609968341205
2020-06-28,334.5,800.0,1500.0,237.0,1132.221225710015,2020,6,6,1187.4209569957602,796.4721067962505,1054.5277269969793,955.3771306573152,1073.8170307214596,5.065773661987261,7.032819498552223,1.5346107931366368
2020-06-29,5746.7,500.0,2000.0,269.40909090909093,996.5983259957889,2020,6,0,965.8978606127249,716.9417020969951,1058.9135077659885,964.6990181206085,1054.512354540042,-11.978480586174944,6.905350716332932,-1.4725525942173399
2020-06-30,4829.6,575.0,1500.0,230.0,1031.2468941527247,2020,6,1,1053.6383979802615,794.1906202723146,1055.714721504912,972.6008939166221,1048.6959894432127,3.476683359097099,6.939493155948619,-0.5610656187417027
2020-07-01,963.5,800.0,1410.0,162.05882352941177,1074.686040477426,2020,7,2,1070.0093936032958,796.776106757043,1056.3828139155019,981.8645583739682,1055.193502201766,4.2122935420223495,6.9807139142016,0.41693082626517397
2020-07-02,3326.6,600.0,1600.0,240.0,1033.0313232730116,2020,7,3,1054.4724215532249,797.171800702915,1053.3197998754715,989.7265424596382,1049.6529574695774,-3.87598941788706,6.941220347910327,-0.4529252975369902
2020-07-03,4489.6,600.0,2000.0,238.3469387755102,1048.5164602637205,2020,7,4,1027.8239053147925,793.2620320855615,1056.2758791538897,998.2350233989101,1049.3688331681133,1.4989997536228206,6.956084823047863,-0.17839673955981086
2020-07-04,4733.2,400.0,2000.0,261.95238095238096,1024.7580917772332,2020,7,5,1077.630884204541,810.4037590708426,1048.7226230928457,1005.3801678224564,1043.2161478203932,-2.2659032439520943,6.933187219935814,-0.547650039712368
2020-07-05,387.5,800.0,1500.0,206.7058823529412,1147.8709677419354,2020,7,6,1132.221225710015,779.7347157320872,1050.9583005259772,1017.6513762227846,1069.3798528007787,12.013847653663134,7.046534971927308,1.9842657257249652
2020-07-06,6309.4,500.0,2500.0,230.21818181818182,965.7637017782992,2020,7,0,996.5983259957889,854.3416930949278,1046.553354209193,1021.365443178897,1043.475815045159,-15.864785422866245,6.87395410341857,-1.4557404994239038
2020-07-07,5492.2,500.0,2500.0,251.28301886792454,1022.4709588143186,2020,7,1,1031.2468941527247,962.9499766245909,1045.2996491608492,1023.3494759185546,1038.2246009874489,5.871752782963591,6.93095503031121,-0.40767287899650784
2020-07-08,5433.5,500.0,2000.0,252.21052631578948,1012.3713996503175,2020,7,2,1074.686040477426,820.9549324410182,1036.3975576141195,1029.7300248255312,1031.761300653166,-0.9877600020750554,6.921038070470987,-0.43291726694874255
2020-07-09,5052.4,500.0,2000.0,264.0576923076923,1023.9800886707308,2020,7,3,1033.0313232730116,833.0920303605313,1035.104524099508,1036.092960102538,1029.815997657557,1.146682830473389,6.932428465696735,-0.19973899861754424
2020-07-10,5275.5,400.0,1700.0,254.2549019607843,1000.9058477869396,2020,7,4,1048.5164602637205,929.115012823042,1028.3030080313963,1038.485987934668,1022.5884601899027,-2.2533876526588226,6.909659312945399,-0.4833453198089107
2020-07-11,5930.1,500.0,1600.0,246.47916666666666,989.8074231463213,2020,7,5,1024.7580917772332,933.815780052982,1023.3100553698375,1040.352376037779,1014.3932009290074,-1.1088380255902752,6.898520189660536,-0.5721558411505808
2020-07-12,327.0,800.0,1500.0,258.3333333333333,1115.7492354740061,2020,7,6,1147.8709677419354,1031.223517695109,1018.721236474419,1043.1698999637424,1039.732209565257,12.723870258251946,7.018177275632939,2.048995853420839
2020-07-13,6236.2,500.0,2500.0,241.50943396226415,994.0779641448319,2020,7,0,965.7637017782992,1006.9118905047048,1022.7661310982094,1042.7421024184134,1028.3186482101507,-10.904893990582432,6.902821090013382,-0.6657092678220912
2020-07-14,5784.3,500.0,1800.0,227.48076923076923,1010.2454921079474,2020,7,1,1022.4709588143186,1109.3284493284493,1021.0196358544421,1039.43933717773,1023.8003591845999,1.6263843024650226,6.918938010620316,-0.24850961444053735
2020-07-15,4305.5,500.0,1500.0,232.54166666666666,999.2644292184415,2020,7,2,1012.3713996503175,915.671472289963,1019.1472115070312,1042.2257690753459,1017.6663766930602,-1.0869697489659824,6.9080196732453345,-0.45118453133441144
2020-07-16,5562.9,500.0,1500.0,231.84615384615384,977.2920598968165,2020,7,3,1023.9800886707308,1056.415087237206,1012.4774931107578,1039.588334830666,1007.5727974939994,-2.198854345171719,6.885808255205174,-0.753905910356791
2020-07-17,6025.9,500.0,1800.0,240.96226415094338,967.6449161121161,2020,7,4,1000.9058477869396,1003.7641479725098,1007.7259314429258,1038.3843604353196,997.5908271485287,-0.987130068949793,6.875898101093141,-0.8073723954553439
2020-07-18,6922.8,500.0,2000.0,255.59016393442624,998.884179811637,2020,7,5,989.8074231463213,1005.4295387219636,1009.0226109665424,1038.1661818049756,997.9141653143057,3.2283809049539203,6.907639452086098,-0.20600524721063837
2020-07-19,968.0,800.0,1800.0,267.22222222222223,1212.2314049586778,2020,7,6,1115.7492354740061,1026.7512501953431,1022.8057780357811,1044.34885363042,1051.4934752253987,21.358554821368013,7.101042661531711,2.2348410381351673
