date,arrivals,min_price,max_price,price_range,modal_price,year,month,day_of_week,lagged_price_7,lagged_price_30,rolling_mean_7,rolling_mean_30,exp_smooth,price_change,log_modal,z_score_7_rolling
2020-05-02,929.6,500.0,2500.0,424.60869565217394,1160.0086058519794,2020,5,5,1098.653339191564,1506.1058344640435,1108.3152935514115,1379.1366212594492,1107.6664060938367,26.24281098760559,7.057044394118291,0.3324290349364647
2020-05-03,269.3,700.0,2400.0,315.8,1358.9676940215372,2020,5,6,1393.2656826568266,1278.5540211210398,1103.4155808892272,1381.8170770227991,1170.4917280757618,17.151518287524304,7.215216224052029,1.7596637267871367
2020-05-04,1446.3999999999999,500.0,2500.0,337.037037037037,921.8473451327435,2020,5,0,975.0817527795946,1551.0218593626548,1095.8106655111055,1360.8445932151355,1108.3306323400072,-32.165617388242794,6.827463830935751,-1.128271693493635
2020-05-05,1248.1,500.0,2500.0,343.037037037037,995.5860908581044,2020,5,1,1145.616880733945,1533.3263312677238,1074.3776955288427,1342.9199185348148,1080.1444969695315,7.999019155904041,6.904335529155594,-0.5034016191516296
2020-05-06,1357.8,400.0,2500.0,285.57142857142856,1045.1539254676684,2020,5,2,1033.3356541112582,1361.6315378610461,1076.0660200083298,1332.370664788369,1071.3968540940657,4.978759251933806,6.952875790077287,-0.1980719654827671
2020-05-07,1268.5,600.0,2500.0,328.13793103448273,1047.550650374458,2020,5,3,1132.027458050201,1525.732514177694,1063.997904626081,1316.4312693282607,1065.4353031641638,0.2293178878620239,6.955164156637732,-0.10661186028817454
2020-05-08,1926.9,500.0,2500.0,312.6363636363636,1021.6010171778504,2020,5,4,918.8710206760749,1674.4227153065062,1078.6736184120487,1294.6705460573057,1054.4767316675855,-2.4771721718020667,6.9301046773430865,-0.4001973015865215
2020-05-09,1159.0,500.0,2500.0,324.24242424242425,1161.8377911993098,2020,5,5,1160.0086058519794,1668.0013219862844,1078.9349306045244,1277.7984283644066,1081.3169965505167,13.727156851200117,7.058618668328006,0.5806067286597029
2020-05-10,276.1,500.0,2500.0,326.9230769230769,1132.2709163346613,2020,5,6,1358.9676940215372,1676.4930531434527,1046.5496766492565,1259.6576904707802,1094.0554764965527,-2.5448367309629405,7.032863346597167,1.0576580723073221
2020-05-11,2181.6,400.0,2000.0,312.258064516129,862.9900073340668,2020,5,0,921.8473451327435,1898.5339256865914,1038.1414855351597,1225.1395598590293,1036.2891092059313,-23.782374440235465,6.761561203151603,-1.7960488259226046
2020-05-12,1672.6,400.0,2000.0,278.3225806451613,761.6734425445414,2020,5,1,995.5860908581044,1664.6713615023475,1004.7253929189366,1195.0396292271025,967.6351925405838,-11.74017820930635,6.636829948247367,-1.6915862064796137
2020-05-13,1459.7,400.0,2000.0,284.44117647058823,883.2499828731931,2020,5,2,1045.1539254676684,1174.4135090609554,981.5962582625829,1185.334178354177,946.5388901237361,15.961767016911853,6.784739808716852,-0.6599437738761462
2020-05-14,1436.2,300.0,1847.0,274.51851851851853,694.9519565520122,2020,5,3,1047.550650374458,1625.2637790629058,931.2250162879479,1154.3237842704805,883.6421567308051,-21.318769314735952,6.54528063000937,-1.3163581918052374
2020-05-15,1550.7,200.0,2000.0,275.55555555555554,739.8555491068549,2020,5,4,1021.6010171778504,1384.6703296703297,890.9756637063772,1132.8299582516981,847.6955048248176,6.461395227611244,6.6078056658161435,-0.8069755095915462
2020-05-16,735.6,300.0,2000.0,239.3939393939394,686.847471451876,2020,5,5,1161.8377911993098,1566.6939730836746,823.119903742458,1103.5017415306381,807.4834964815823,-7.164652305300634,6.533567114883494,-0.872140458776789
2020-05-17,384.3,400.0,1600.0,223.61111111111111,740.1509237574811,2020,5,6,1132.2709163346613,1523.7226523056208,767.1027619457179,1077.382683912367,790.650353300557,7.7605952589344,6.608204280343064,-0.3487737237226755
2020-05-18,2710.2,100.0,2000.0,179.60526315789474,415.67043022655156,2020,5,0,862.9900073340668,1558.587417985334,703.1999652160729,1039.285450987074,696.9053725320556,-43.83977417519907,6.032295574131168,-2.020095862963783
2020-05-19,1739.6,200.0,2000.0,220.58823529411765,485.9783858358243,2020,5,1,761.6734425445414,1778.2587469487387,663.8149571148276,996.2094389499769,644.1736258579978,16.914351009032092,6.188219739830367,-1.1083705295080706
2020-05-20,2717.3,200.0,2200.0,208.7906976744186,433.21311596069626,2020,5,2,883.2499828731931,1143.1622358052875,599.5239761273281,972.5444682884905,591.4334983836724,-10.857534288151138,6.073535464175196,-1.1274565013895503
2020-05-21,2214.3,200.0,2000.0,205.71052631578948,472.1984374294359,2020,5,3,694.9519565520122,1363.3740421455939,567.7020448241029,942.838614797952,561.6247331451132,8.999109221863133,6.159514829963183,-0.6473973895443706
2020-05-22,1728.1,200.0,1700.0,174.32432432432432,427.0557259417858,2020,5,4,739.8555491068549,1191.7861409796894,523.0163558005215,917.3476009633551,527.9824813442813,-9.560114542817843,6.059253387904973,-0.7194623760504067
2020-05-23,693.7,300.0,2000.0,242.59259259259258,657.7483061842295,2020,5,5,686.847471451876,1201.6143591458062,518.8593321908577,899.2187325313026,560.4239375542684,54.019315566767645,6.4903415285949295,1.0871421190052661
2020-05-24,512.9,350.0,1200.0,182.6086956521739,661.2205108208228,2020,5,6,740.1509237574811,1173.302416122753,507.58355891419234,882.149335687905,585.623080870907,0.5278926002465267,6.495598598388864,1.4396116308613425
2020-05-25,1568.0,200.0,2500.0,177.27272727272728,418.0389030612245,2020,5,0,415.67043022655156,1098.653339191564,507.92191217628846,859.4621878168936,543.7270364184864,-36.777686683935244,6.037963763013575,-0.8448893093923805
2020-05-26,1512.3,200.0,2500.0,164.21052631578948,433.07214177081266,2020,5,1,485.9783858358243,1393.2656826568266,500.3638773098582,827.4557364540265,516.0633127565679,3.5961339003385495,6.073210745564884,-0.6116297666931865
2020-05-27,1928.0,200.0,2500.0,194.7560975609756,410.83402489626553,2020,5,2,433.21311596069626,975.0817527795946,497.16686430065386,808.6474788579156,489.7559907914923,-5.134968225759451,6.020620415989252,-0.7667761230660037
2020-05-28,1812.6,200.0,1500.0,190.925,401.456471367097,2020,5,3,472.1984374294359,1145.616880733945,487.0608691488911,783.8421318790206,467.68111093539346,-2.2825649680637716,5.997586945338645,-0.7239898914256863
2020-05-29,1427.0,200.0,1600.0,169.71052631578948,429.9299229152067,2020,5,4,427.0557259417858,1033.3356541112582,487.47146871652274,763.7286075058189,458.24331393034674,7.092537691856826,6.065945485040193,-0.4876343642841069
2020-05-30,2690.5,200.0,1400.0,177.27272727272728,400.8920275041814,2020,5,5,657.7483061842295,1132.027458050201,450.77771461937294,739.3574264876182,443.90549232380545,-6.754099648177392,5.996183464244668,-0.5326778974614184
2020-05-31,519.6,300.0,1400.0,177.73333333333332,582.5250192455735,2020,5,6,661.2205108208228,918.8710206760749,439.5355015371944,728.1458931066014,478.56037405424746,45.30720974227847,6.369087328691825,2.223683525000767
2020-06-01,2813.7,100.0,1500.0,173.33333333333334,304.3785762519103,2020,6,0,418.0389030612245,1160.0086058519794,423.2983119930067,699.6248921199326,435.0149246036632,-47.74841145087465,5.721552240526639,-1.4426614439093575
2020-06-02,2692.3,100.0,1500.0,159.5,326.15793187980535,2020,6,1,433.07214177081266,1358.9676940215372,408.0248534371485,665.1979000485414,407.80067642269876,7.1553510421410005,5.79044302641326,-0.9107876472012144
2020-06-03,3003.9,100.0,1300.0,165.3658536585366,298.10246679316884,2020,6,2,410.83402489626553,921.8473451327435,391.92034513670615,644.406404103889,380.37612401531624,-8.60180371053353,5.700786212987947,-0.9482170453478947
2020-06-04,2429.0,100.0,1500.0,158.37142857142857,278.3610539316591,2020,6,3,401.456471367097,995.5860908581044,374.33528550307216,620.4989028730074,354.87235649440197,-6.622358101855907,5.632505045308995,-0.8925326790607448
2020-06-05,2262.7,100.0,1600.0,182.73809523809524,369.8501789897026,2020,6,4,429.9299229152067,1045.1539254676684,365.7524649422858,597.9887779904087,358.61681211822713,32.867070937482936,5.91579815082962,0.03913242194992254
2020-06-06,2407.0,100.0,1500.0,176.1627906976744,305.9430826755297,2020,6,5,400.8920275041814,1047.550650374458,352.1883299667642,573.2685257337777,345.44837975755274,-17.279184909074285,5.726662331947736,-0.43813645095324805
2020-06-07,221.9,200.0,1400.0,138.72727272727272,478.21090581342946,2020,6,6,582.5250192455735,1021.6010171778504,337.2863137621722,555.1555220216303,378.63901127152195,56.3071476012418,6.172140804917542,2.05863318465759
2020-06-08,1705.4,100.0,1400.0,164.27083333333334,309.1195613932215,2020,6,0,304.3785762519103,1161.8377911993098,337.96359735378803,526.7315810280941,361.2591488019468,-35.35915688342285,5.736957905036658,-0.42356599884502716
2020-06-09,2315.0,150.0,1600.0,167.64583333333334,394.0626349892009,2020,6,1,326.15793187980535,1132.2709163346613,347.66426922655893,502.1246383165787,369.46002034876034,27.479035365195138,5.979044321923206,0.654287001397475
2020-06-10,2976.8,100.0,1400.0,161.83673469387756,335.36986025262024,2020,6,2,298.10246679316884,862.9900073340668,352.9881825779091,484.53730008053043,360.93748032472536,-14.89427556058166,5.818211329116495,-0.25944164295166994
2020-06-11,2713.9,200.0,1500.0,182.06521739130434,397.16496554773573,2020,6,3,278.3610539316591,761.6734425445414,369.96016995163427,472.38701751397025,369.9943516304779,18.42595671792564,5.986866405709563,0.4489101632554223
2020-06-12,2093.8,200.0,1500.0,197.6818181818182,427.9840481421339,2020,6,4,369.8501789897026,883.2499828731931,378.2650084019816,457.2114863562683,384.4917757583919,7.759768677455003,6.061419734418812,0.7714873606413655
2020-06-13,776.4,200.0,1500.0,208.68,499.82998454404947,2020,6,5,305.9430826755297,694.9519565520122,405.96313724034155,450.70742062266953,413.3263279548063,16.78705940415226,6.216266691284388,1.3479243179984033
2020-06-14,95.9,200.0,1500.0,216.66666666666666,623.9833159541189,2020,6,6,478.21090581342946,739.8555491068549,426.7877672604401,446.8450128509117,465.99057495463444,24.839112348036394,6.437724954906688,1.8472544068742587
2020-06-15,2450.3,200.0,2100.0,239.26923076923077,471.9932253193486,2020,6,0,309.1195613932215,686.847471451876,450.05543353560114,439.6832046464941,467.49123754581296,-24.358037586688617,6.159081065597286,0.2338970691643459
2020-06-16,2660.9,180.0,2000.0,202.9387755102041,519.0431808786501,2020,6,1,394.0626349892009,740.1509237574811,467.9097972340938,432.312946550533,480.3792233790223,9.968354000731194,6.25391184827908,0.5483394191569079
2020-06-17,2165.7,200.0,2000.0,207.1153846153846,621.5108279078358,2020,6,2,335.36986025262024,415.67043022655156,508.78707832769607,439.1742931399092,515.6621245112257,19.741642083752218,6.43376102241704,1.2803917690378257
2020-06-18,2357.2,200.0,2000.0,218.72916666666666,550.2927201764807,2020,6,3,397.16496554773573,485.9783858358243,530.6624718460882,441.3181042845978,524.3197734275394,-11.458868379026244,6.312265920677111,0.2670590954151081
2020-06-19,2368.5,200.0,2200.0,234.6153846153846,623.225670255436,2020,6,4,427.9840481421339,433.21311596069626,558.5541321479885,447.65185609442244,549.0462476345135,13.253482629311453,6.436511954039827,1.001934978211929
2020-06-20,895.0,200.0,2000.0,270.27027027027026,773.608938547486,2020,6,5,499.82998454404947,472.1984374294359,597.6654112913366,457.69887279835746,605.1869203627566,24.12982575483673,6.652358306579636,1.803722029692042
2020-06-21,138.0,200.0,2000.0,295.05263157894734,888.695652173913,2020,6,6,623.9833159541189,427.0557259417858,635.4814593227358,473.0868703394283,676.0641033155457,14.876600811065055,6.790879440393679,1.713114912164664
2020-06-22,2246.9,200.0,2000.0,235.45454545454547,632.502559081401,2020,6,0,471.9932253193486,657.7483061842295,658.4113641458861,472.2453454360007,665.1737172570096,-28.827989927239607,6.451264039344828,-0.20000448126395778
2020-06-23,1980.7,200.0,2000.0,263.75471698113205,697.3166052405714,2020,6,1,519.0431808786501,661.2205108208228,683.8789961975891,473.44854858332565,673.2094392529,10.247238565058359,6.548672589091775,0.11767823305643893
2020-06-24,2163.6,300.0,3000.0,308.72727272727275,828.7123312996857,2020,6,2,621.5108279078358,418.0389030612245,713.4792109678534,487.13766285794105,712.0851622645964,18.843051358827644,6.721079051919306,0.9451423161594785
2020-06-25,1968.4,200.0,3000.0,315.6730769230769,889.3080674659622,2020,6,3,550.2927201764807,433.07214177081266,761.9099748663508,502.3455270477794,756.3908885649379,7.312035054581956,6.791567546052624,1.1241770014719232
2020-06-26,1926.7,200.0,3000.0,297.2909090909091,1029.9377173405305,2020,6,4,623.225670255436,410.83402489626553,820.0116958785072,522.9823167959215,824.777595758836,15.813378402749168,6.9382240722412165,1.5791569475908296
2020-06-27,1054.8,300.0,2000.0,325.59375,1063.6566173682215,2020,6,5,773.608938547486,401.456471367097,861.4470785671837,545.055654995959,884.4973511611825,3.2738775811375076,6.970407601147043,1.2737056751112652
2020-06-28,89.9,500.0,1700.0,285.7142857142857,860.5116796440489,2020,6,6,888.695652173913,429.9299229152067,857.420796777203,559.4083802202537,878.500933281899,-19.098733031606486,6.758688613211022,0.019524563549782097
2020-06-29,1588.6,200.0,3000.0,334.47058823529414,1095.9889210625709,2020,6,0,632.502559081401,400.8920275041814,923.6331342030844,582.5782766722001,932.872930227067,27.3647931793241,7.000324360919374,1.1893423642811944
2020-06-30,1339.2,200.0,3000.0,359.4418604651163,1353.9837216248507,2020,6,1,697.3166052405714,582.5250192455735,1017.4427222579816,608.2935667515092,1038.150628076513,23.53990953778544,7.211544719680642,1.8507931130255662
2020-07-01,1081.5,200.0,4000.0,500.9756097560976,1498.3948220064724,2020,7,2,828.7123312996857,304.3785762519103,1113.1116495018082,648.0941082766615,1153.2116765590029,10.665645241902988,7.312816853685963,1.6428177288156642
2020-07-02,793.5,300.0,4500.0,549.65,1637.441713925646,2020,7,3,889.3080674659622,326.15793187980535,1219.9878847103344,691.8035676781893,1274.2691859006636,9.279723199588897,7.4015008946807805,1.483841006114895
2020-07-03,1221.3,400.0,4000.0,484.7826086956522,1886.2114140669778,2020,7,4,1029.9377173405305,298.10246679316884,1342.3126985283982,744.7405325873165,1427.254742942242,15.192583529884839,7.542855576224273,1.5105562473188776
2020-07-04,933.9,400.0,4000.0,610.0,2047.2855766141986,2020,7,5,1063.6566173682215,278.3610539316591,1482.8311212778233,803.704683343401,1582.2624513602311,8.539560377270682,7.6247584181444585,1.3435576546638477
2020-07-05,62.8,700.0,4000.0,307.14285714285717,2415.127388535032,2020,7,6,860.5116796440489,369.8501789897026,1704.919079690821,871.8805903282453,1790.4786856539313,17.967293675226802,7.789921284707329,1.5909705374096337
2020-07-06,1319.9,500.0,4000.0,582.0,2015.1829684066972,2020,7,0,1095.9889210625709,305.9430826755297,1836.2325150256966,928.8552531859509,1846.6547563421227,-16.55997203406041,7.6089613832112315,0.489953584227321
2020-07-07,1327.6,200.0,4000.0,588.7755102040817,2542.219795119012,2020,7,1,1353.9837216248507,478.21090581342946,2005.9805255248623,997.6555494961369,2020.546016036345,26.153298979547056,7.841186193114198,1.4126623404630114
2020-07-08,1252.3,200.0,4000.0,629.54,2315.928291942825,2020,7,2,1498.3948220064724,309.1195613932215,2122.771021230056,1064.5491738477904,2094.391585012965,-8.901335109208885,7.747997575288297,0.6070359984325195
2020-07-09,1141.9,200.0,4000.0,557.7391304347826,2391.821525527629,2020,7,3,1637.441713925646,394.0626349892009,2230.5395657446247,1131.141136865738,2168.749070141631,3.2770113759065245,7.780228503232993,0.6556658486207095
2020-07-10,1078.2,200.0,4000.0,496.4782608695652,2363.1237247263957,2020,7,4,1886.2114140669778,335.36986025262024,2298.669895838827,1198.7329323481972,2217.342733787822,-1.1998303592030246,7.768162714181156,0.3295106367309757
2020-07-11,1082.9,800.0,4500.0,655.952380952381,2402.899621387016,2020,7,5,2047.2855766141986,397.16496554773573,2349.471902234944,1265.5907542095063,2263.7319556876205,1.6831914573252282,7.784847539952649,0.32802748155622835
2020-07-12,46.3,200.0,4000.0,454.54545454545456,2522.894168466523,2020,7,6,2415.127388535032,427.9840481421339,2364.867156510871,1335.4210915536528,2328.522508882346,4.99373948089612,7.833558292697434,0.9041770132139981
2020-07-13,1538.9,300.0,4500.0,642.8490566037735,2351.125479238417,2020,7,0,2015.1829684066972,499.82998454404947,2412.8589437725454,1397.1309413767983,2334.1732514713635,-6.808398520042203,7.7630746576117895,-0.7123310280279381
2020-07-14,1177.8,200.0,4128.0,573.0833333333334,2398.5693666157244,2020,7,1,2542.219795119012,623.9833159541189,2392.3374539863617,1456.283809732185,2350.2722802574535,2.0179223863745266,7.783044569659664,0.09543248532928333
2020-07-15,873.0,300.0,4500.0,606.3725490196078,2381.008018327606,2020,7,2,2315.928291942825,471.9932253193486,2401.634557755616,1519.917636165794,2357.9562147749916,-0.7321592834689139,7.775699116126039,-0.3639578664864258
2020-07-16,1019.1,400.0,4000.0,530.4489795918367,2320.174663919144,2020,7,3,2391.821525527629,519.0431808786501,2391.3992918115464,1579.9553522671438,2348.51082706103,-2.5549411820624757,7.7498286571781065,-1.1017122103667312
2020-07-17,1868.5,500.0,4142.0,567.4444444444445,2380.944607974311,2020,7,4,2363.1237247263957,621.5108279078358,2393.9451322755344,1638.6031449360262,2356.61927228935,2.6191969509966384,7.775672495226012,-0.20410970185724703
2020-07-18,1435.5,300.0,4000.0,730.82,2434.0876349703935,2020,7,5,2402.899621387016,550.2927201764807,2398.400562787446,1701.39630876249,2375.986362959611,2.232014420583095,7.797738024589976,0.544923476515059
2020-07-19,384.3,400.0,4000.0,453.07142857142856,2754.488680718189,2020,7,6,2522.894168466523,623.225670255436,2431.4854931091127,1772.4384091112483,2470.6119423992554,13.163085878446301,7.921350085428149,2.1996984161724615
